FILLCOLOR,FONTFAMILY,ID,NAME,SLIDES
#ffffff,Roboto,aa3551ac-a7f5-492e-a8c5-59febcf4d2b4,New presentation,
#403add,Times New Roman,f3d3b45e-270c-460e-889b-c82754ed4942,My presentation,
#ffffff,Roboto,c71451db-0bff-488f-b9fe-9b724bf56838,New presentation,
#ffffff,Roboto,0ce98546-e064-4a1d-a1df-cc5fa5aa95b2,New presentation,
#ffffff,Roboto,d5148611-4110-4ec5-bf28-decc4f56ffee,New presentation,
#ffffff,Roboto,c17b968e-c6d5-4b5d-8110-7458e5b849e9,New presentation,
#ffffff,Roboto,2cf7f860-ad41-4e58-8f33-274c72c18e99,New presentation,
#ffffff,Roboto,29eda3ab-6fc8-45a4-bf38-b545e8a108db,New presentation,
#ffffff,Roboto,20f1268b-da24-46f9-9fa5-893fd2542e03,New presentation,
#ffffff,Roboto,6131dd63-3a40-47f2-9fd5-2cbcc5285efe,New presentation,
#ffffff,Roboto,8ef8bbf9-2b8b-4ec4-a30b-bff8c2a5f49c,New presentation,
#ffffff,Roboto,07fe78a0-2ca9-4752-b651-9ac2f3983aef,New presentation,
#ffffff,Roboto,7d6e9b46-f8e0-4670-8bfc-2ea8996fcd4c,New presentation,
#ffffff,Roboto,e698eb13-c991-4fdb-a7bb-4d6f95328cfa,New presentation,
#ffffff,Roboto,b749fec6-ae5a-4ac4-af10-9ab026bca718,New presentation,
#ffffff,Roboto,ed86ffda-95a0-4589-815c-abdbf48d185b,New presentation,
#ffffff,Roboto,a05263dd-9545-480b-8fbd-676588b7403a,New presentation,
#ffffff,Roboto,076dcc1e-4622-4a50-86c5-9f1899966243,New presentation,
#ffffff,Roboto,00570047-2ea0-48d1-86c0-3f857483521d,New presentation,
#403add,Times New Roman,e8764cd9-0181-40b4-945f-9e612df11454,My presentation,
#ffffff,Roboto,b61abe87-91aa-443e-99ca-a957dcb5effc,New presentation,
#ffffff,Roboto,ab6b10b2-77c6-4845-8194-124e17875143,New presentation,
#ffffff,Roboto,1679fb0a-f70b-4811-9cbb-aeee713b99ac,New presentation,
#ffffff,Roboto,3eb46ba6-f77e-460a-8eea-d9e5d13870b1,New presentation,
#ffffff,Roboto,2d2cfd82-2f9c-4983-aa0d-fb1fc14a4504,New presentation,
#ffffff,Roboto,944347cb-1919-4d25-89bd-408697ed87d3,New presentation,
#ffffff,Roboto,82d527bc-576d-46e1-9f6f-f480ad5ce18f,New presentation,
#ffffff,Roboto,bc3ec193-0de0-4571-89c0-ac46a0f189cd,New presentation,
#ffffff,Roboto,587862cb-23aa-497b-9020-b1ff39ce44ed,New presentation,
#ffffff,Roboto,59b28eb2-c794-42b1-b141-7f9e26d9c036,New presentation,
#403add,Times New Roman,5394cb7d-722b-44a5-bcbb-8de518aa39d2,My presentation,
#ffffff,Roboto,95557cab-9d37-4dea-ae87-b73f059352cb,New presentation,
#ffffff,Roboto,188083b6-6034-484e-86d0-fa408be97dbe,New presentation,
#ffffff,Roboto,1e862542-46d0-4598-a088-c1443e8e6ca8,New presentation,
#ffffff,Roboto,d72c404e-3675-46e8-935e-3d969ed532e0,New presentation,
#ffffff,Roboto,145bfff0-7141-40bd-b6a7-4265c54f071d,New presentation,
#ffffff,Roboto,cf5f15ba-c71b-4cb7-8c07-d22f6a331632,New presentation, 9df7cb23-6bea-4866-8121-3b8e42fea0c0 23159880-404d-4277-804c-2822fd74e940 7598a0f1-fd9c-4d39-8e57-f1a616f3328f 85bfd535-93fc-42a1-b82b-e92303645171
#ffffff,Roboto,e995a4fd-1f6f-4a29-9503-81c940c9f9d0,New presentation, 2a4c5a81-6f58-462a-b772-20cbdc7b37ce
#ffffff,Roboto,8918f8d7-b378-4ee2-80b8-fd6deb3fedd1,New presentation,
#ffffff,Roboto,1a0b1ce9-94b2-4b4a-8803-ae924cd6c3b1,New presentation,
#ffffff,Roboto,ca17f93b-3d3f-487b-8579-44b10c6f2d4e,New presentation,
#ffffff,Roboto,12410ac1-c8ef-4c26-9bd5-40deb6f9f16c,New presentation,
#ffffff,Roboto,1143ac3d-3e2c-4e48-9bef-45c1480feb30,New presentation,
#ffffff,Roboto,cc6b4463-d75d-46d7-ae4f-c8615deefb9e,New presentation, 8bd20f28-7eef-422a-859f-f76509d80f1f
#403add,Times New Roman,96df2b9b-fd0f-48fd-ad90-8e4be2adcc5e,My presentation,
#ffffff,Roboto,d9e94ff6-cbaa-42ea-805a-4abddaa031e3,New presentation,
#ffffff,Roboto,92cc0708-9e1a-461c-866f-dcec08f611be,New presentation,
#ffffff,Roboto,a4f43707-e91b-4741-bf72-fdda787556a2,New presentation,
#ffffff,Roboto,c1a0c21d-1077-4c1f-8127-0584fda91cc3,New presentation,
#ffffff,Roboto,acca35ba-1869-498e-a9ff-baac2e76bff1,New presentation,
#ffffff,Roboto,157aa3b5-cbc3-408e-9645-0d4c18a46dc7,New presentation,
#ffffff,Roboto,58925a1d-69ed-4561-be8e-a95e0e87cdb5,New presentation, e09e5f87-c573-4c47-86f0-3e0889bc4f3e
#ffffff,Roboto,7317276a-fc7d-4a39-9ff9-19359de198b0,New presentation, fca06d5e-dbe2-4936-b40f-d7da24f51efb
