FILLCOLOR,FONTFAMILY,ID,NAME
#ffffff,Roboto,7aff8196-8f1b-4bad-95b4-7aeae7e1645d,New presentation
#ffffff,Roboto,c0640e95-c4ee-4879-a9cc-1b05b17bf118,New presentation
#ffffff,Roboto,46791435-9b8e-4f0e-9dd4-0ce1164c4ab5,New presentation
#ffffff,Roboto,43cb9aa3-622f-48e4-aeab-730ef588e36b,New presentation
#ffffff,Roboto,326b419e-fbc6-48be-8be9-1eb3f68dda6a,New presentation
#ffffff,Roboto,b62ac95f-e42c-4969-910f-84927e586e39,New presentation
#ffffff,Roboto,3e642afc-6586-434d-9a10-e3dc548056f0,New presentation
#ffffff,Roboto,7b82e26c-ebdb-4041-9a54-1d5fc08addb8,New presentation
#ffffff,Roboto,d7bdf1b9-87e7-4fd0-95e7-bcf1327e8b7e,New presentation
#ffffff,Roboto,b1afc390-6d5d-4966-b38d-dd0bc36dd3f2,New presentation
#ffffff,Roboto,cc39b2a3-feb5-4ddb-a649-2a2bb2e72585,New presentation
#403add,Times New Roman,ca4219c1-382c-46ac-84e1-50c27f49dd35,My presentation
#ffffff,Roboto,034c7885-dbd2-46e6-b379-557014f1438c,New presentation
#ffffff,Roboto,a3cde4c4-38a7-4ac8-b06d-b36c4a5bd101,New presentation
#ffffff,Roboto,31dc6a43-72f8-4c3e-a2de-9010721fab9e,New presentation
#ffffff,Roboto,a490d6b3-9378-40ac-8230-f7ad9b87ee65,New presentation
#ffffff,Roboto,c48d7cc1-0c45-44c7-ab38-dc92c2b548a7,New presentation
