FILLCOLOR,FONTFAMILY,ID,NAME
#ffffff,Roboto,aa3551ac-a7f5-492e-a8c5-59febcf4d2b4,New presentation
#403add,Times New Roman,f3d3b45e-270c-460e-889b-c82754ed4942,My presentation
#ffffff,Roboto,c71451db-0bff-488f-b9fe-9b724bf56838,New presentation
#ffffff,Roboto,0ce98546-e064-4a1d-a1df-cc5fa5aa95b2,New presentation
#ffffff,Roboto,d5148611-4110-4ec5-bf28-decc4f56ffee,New presentation
#ffffff,Roboto,c17b968e-c6d5-4b5d-8110-7458e5b849e9,New presentation
#ffffff,Roboto,2cf7f860-ad41-4e58-8f33-274c72c18e99,New presentation
#ffffff,Roboto,29eda3ab-6fc8-45a4-bf38-b545e8a108db,New presentation
#ffffff,Roboto,20f1268b-da24-46f9-9fa5-893fd2542e03,New presentation
#ffffff,Roboto,6131dd63-3a40-47f2-9fd5-2cbcc5285efe,New presentation
#ffffff,Roboto,8ef8bbf9-2b8b-4ec4-a30b-bff8c2a5f49c,New presentation
#ffffff,Roboto,07fe78a0-2ca9-4752-b651-9ac2f3983aef,New presentation
#ffffff,Roboto,7d6e9b46-f8e0-4670-8bfc-2ea8996fcd4c,New presentation
