COMMENTS,FILLCOLOR,FONTFAMILY,ID,MARKS,NAME,SLIDES
 6f2c81de-de0d-49cc-ad5e-be887dcc89b6,blue,Roboto,1085b983-0f16-44ca-8aff-346a2b86bd12,,Шаблон презентации,
 b416eb36-2f42-4640-85d8-c8ad79c83fb5,yellow,Roboto,47575696-2962-4ec4-ad01-d6d8397fed6c,,Презентация,
 829d5be0-3af7-4354-8294-85ee3314e9c5,#ffffff,Roboto,12478444-eb50-4186-b124-06f3b10db8ba,,New presentation,
 0a508e04-7c9c-4585-bf6c-cb3bfd7024da,#ffffff,Roboto,0fbccf76-5e7a-44b8-8a3d-694a801d67fc,,New presentation,
 f3d9c720-75cf-4a66-9989-3c5fc48bd660,#ffffff,Roboto,5ebec533-5748-4cfa-9623-1b919917615a,,New presentation,
 4b1c1b36-936f-4241-afbc-7e14a92cca08,#ffffff,Roboto,02dca5e1-a5db-40d2-a760-799096c02a7b,,New presentation,
 95cbed0a-c948-4281-8702-0d818222aa4c,#ffffff,Roboto,192a3c66-20d0-495a-a7fa-83bf0b7c44a1,,New presentation,
 8b8b287b-792c-4be6-8fdf-0ff6c85cae61,#ffffff,Roboto,4cc8f5de-dfa4-48e6-82cf-b28cfdfca9f9,,New presentation,
 3e3a40fe-e0b1-419e-8fe1-ec9c79762366,#ffffff,Roboto,775596dc-1bf1-40f8-b164-5187fe7d018e,,New presentation,
 7ba47686-7539-4e74-823b-9a871052fded,#ffffff,Roboto,cfbfdc49-2952-4f7b-84c1-af28cc4892e0,,New presentation,
 9a9f2778-6b8e-4eac-80b7-8a4a78f1c246,#ffffff,Roboto,7ea005b8-83fa-4578-9773-6968976c5898,,New presentation,
 f56ea9b1-abf1-4901-be8b-1a97d12078cb,#ffffff,Roboto,d73d7395-319a-4419-8be9-47984508bbeb,,New presentation,
 b146a17a-5eb8-4b14-8f21-f6d1c54255bd,#ffffff,Roboto,d25aba40-eed1-4978-a16c-b3bc0ffc0779,,New presentation,
 6677b81f-4c8d-4099-bfc5-225754638cbf,#ffffff,Roboto,9655bacc-fe81-45d9-8b2a-78111edc3d77,,New presentation,
 ca3ee190-ff42-41f1-a100-f6e91035d4b9,#ffffff,Roboto,c88dd8c7-e845-4bb4-87ea-db89513a6320,,New presentation,
 5b6cff92-83c2-4092-b284-849c1b03d815,#ffffff,Roboto,850271f3-0616-4875-8a05-4b261926d286,,New presentation,
 193673af-9811-4d8e-8bb1-9f1017f6abed,#ffffff,Roboto,d750c6ed-f3cc-4cec-954d-a7427adc2dbe,,New presentation,
,#ffffff,Roboto,0079211f-8469-44a8-ba16-440f072a804c,,New presentation,
,#ffffff,Roboto,1379a50e-074c-4929-8bee-228700413b47,,New presentation,
,#ffffff,Roboto,70129a1d-14bf-44c3-9bee-90ec14f80fe8,,New presentation,
 5bb8caa6-e3b3-4780-8606-19e5dc052b78,#ffffff,Roboto,5ed29ceb-ccd8-4fdc-8c63-f3c60fb27cb0,,New presentation,
,#ffffff,Roboto,4417156a-ce06-49c8-b2be-661855c7e50c,,New presentation,
,#ffffff,Roboto,ab2fee77-0ec5-4c6a-b44a-57f4769cc120,,New presentation,
,#ffffff,Roboto,db802b23-c5f2-4947-a1ec-c958a211304e,,New presentation,
,#ffffff,Roboto,2daface8-0f53-46e8-ade9-dda856657f50,,New presentation,
 640aad92-48c4-4af3-bf7f-a7d114cfe66d,#ffffff,Roboto,e01cf0fe-bb7d-41eb-b5c0-8cf8da110445,,New presentation,
 080d9a30-d3cf-4f02-b7ca-dc89b313f552,#ffffff,Roboto,d6a8ea94-57b1-4bfc-ab2b-a903de781e8e,,New presentation,
,#ffffff,Roboto,549d10e2-31b9-48f9-be90-5b44149c18e4,,New presentation,
,#ffffff,Roboto,71f3ecd1-8d37-436d-a770-ae563cc2bf0f,,New presentation,
,#ffffff,Roboto,1ecf2fd0-2844-47ce-8625-9c9042593e2f,,New presentation,
,#ffffff,Roboto,85b3a94f-7e79-4b6e-bcd4-a7c2d6030c86,,New presentation,
